"id","zh_cn"
"site/app/components/code-block.html/85c897cb","代码已复制！"
"site/app/components/code-block.html/79d3abe9","复制"
"site/app/pages/components/button/api.js/b5431fe3","主题 Accent 颜色按钮。"
"site/app/pages/components/button/api.js/5d7140b1","主题 Primary 颜色按钮。"
"site/app/pages/components/button/api.js/e84aba2a","事件名称"
"site/app/pages/components/button/api.js/fe10ac5f","任意可作用到原生 &lt;button&gt; 元素的事件，组件会将事件绑定传递到原生 &lt;button&gt; 元素。"
"site/app/pages/components/button/api.js/3d0a2df9","参数"
"site/app/pages/components/button/api.js/d7ec2d3f","名称"
"site/app/pages/components/button/api.js/45fc3131","属性名称"
"site/app/pages/components/button/api.js/3bdd08ad","描述"
"site/app/pages/components/button/api.js/1d188d3a","是否启用 ripple 效果。"
"site/app/pages/components/button/api.js/4788c8f8","直接传递到原生 &lt;button&gt; 元素的 type 属性"
"site/app/pages/components/button/api.js/2848e5a2","禁用按钮。"
"site/app/pages/components/button/api.js/225f3ed0","默认值"
"site/app/pages/components/button/api.js/b75bd2f1","鼠标点击事件。"
"site/app/pages/components/button/index.html/c246399c","FAB"
"site/app/pages/components/button/index.html/2254e07c","Flat 和 Raised 类型"
"site/app/pages/components/button/index.html/4e50aaad","To display icons inside buttons you only need to add a class and you're good to go. And you can also combine it with the raised class."
"site/app/pages/components/button/index.html/ceb49d99","不添加任何 class 的情况下，按钮的默认类型即 Flat。 添加 <code>md-raised</code> 这个 class 即可指定按钮类型为 Raised。"
"site/app/pages/components/button/index.html/0bb6ae53","包括 FAB 类型的所有按钮都有以下接口："
"site/app/pages/components/button/index.html/f0fcf8fd","图标按钮"
"site/app/pages/components/button/index.html/410315b7","图标（Icons）类型"
"site/app/pages/components/button/index.html/3d58720c","常规按钮"
"site/app/pages/components/button/index.html/1d642b44","按钮组件用于响应用户的点（触）击操作。 按钮类型包括 <strong>Flat</strong>, <strong>Raised</strong> 和 <strong>Floating</strong>。 Flat 和 Raised 类型的按钮默认情况下只展示文本，但也可以通过特殊的 class 来附加图标(Icon)。 Floating 类型的按钮只展示图标(Icon)。 按钮可以通过添加 <strong>Dense</strong> 这个 class 来调整为较小的大小。"
"site/app/pages/components/button/index.html/401a8bdd","按钮（Button）"
"site/app/pages/components/card/index.html/1d565b9e","Card"
"site/app/pages/components/checkbox/examples/array-checkbox.html/d99e029a","Object 数组"
"site/app/pages/components/checkbox/examples/array-checkbox.html/fe7509e0","值"
"site/app/pages/components/checkbox/examples/array-checkbox.html/3bdd08ad","描述"
"site/app/pages/components/checkbox/examples/array-checkbox.html/1a63ac23","示例"
"site/app/pages/components/checkbox/examples/array-checkbox.html/b5a78c70","简单字符串数组"
"site/app/pages/components/checkbox/examples/array-checkbox.html/a71199ac","请选择城市："
"site/app/pages/components/checkbox/examples/array-checkbox.html/ac6277ca","请选择用户："
"site/app/pages/components/checkbox/examples/single-checkbox.html/64ace489","(无)"
"site/app/pages/components/checkbox/examples/single-checkbox.html/3fc508da","传递 Object 值"
"site/app/pages/components/checkbox/examples/single-checkbox.html/51bf7c1f","传递简单的字符串值"
"site/app/pages/components/checkbox/examples/single-checkbox.html/624df700","传递简单的布尔值"
"site/app/pages/components/checkbox/examples/single-checkbox.html/fe7509e0","值"
"site/app/pages/components/checkbox/examples/single-checkbox.html/7054e149","我已阅读并同意协议"
"site/app/pages/components/checkbox/examples/single-checkbox.html/3bdd08ad","描述"
"site/app/pages/components/checkbox/examples/single-checkbox.html/c5e065da","无任何属性的最简单选择框"
"site/app/pages/components/checkbox/examples/single-checkbox.html/14d34236","标签"
"site/app/pages/components/checkbox/examples/single-checkbox.html/1a63ac23","示例"
"site/app/pages/components/checkbox/index.html/2f723583","The following options can be applied to all checkboxes:"
